trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",25,14,-30.815276757533706,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.25}",25,2,-96.43331587114905,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.125}",30,0,-117.7175804345394,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,0,-51.812226051285464,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.03125}",20,4,-0.30032297576097666,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.015625}",20,10,16.409855912658387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.0078125}",20,6,-17.026216778688696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.00390625}",30,16,-11.51106555034858,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.001953125}",30,0,-34.288650398933335,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.0009765625}",30,12,12.173933308005518,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.00048828125}",25,20,8.291497972045997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.000244140625}",25,10,23.0946242077133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,-14.08896287633127,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 6.103515625e-05}",20,10,16.352672077752814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 3.0517578125e-05}",20,12,12.877593579738013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",30,13,31.824419831392284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 7.62939453125e-06}",25,10,4.2303908019735665,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 3.814697265625e-06}",20,2,-11.158794001348467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",25,9,25.83950533576013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",20,0,-7.43006145731569,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,-14.883583091753911,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",35,9,-3.2698154993574358,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,6,0.708436102944564,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,-77.09932664490688,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,10,-89.11483225640355,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",25,0,39.1129609538728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,34.63362933515561,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,34.41711598783334,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-11.60469234988775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,16.393005765677124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
